1668520009	-82	c8:5b:4f:86:ed:a2
1668520011	-96	c8:5b:4f:86:ed:a2
1668520013	-90	c8:5b:4f:86:ed:a2
1668520015	-98	c8:5b:4f:86:ed:a2
1668520017	-98	c8:5b:4f:86:ed:a2
1668520019	-95	c8:5b:4f:86:ed:a2
1668520021	-87	c8:5b:4f:86:ed:a2
1668520030	-92	c8:5b:4f:86:ed:a2
1668520032	-87	c8:5b:4f:86:ed:a2
1668520036	-95	c8:5b:4f:86:ed:a2
1668520038	-94	c8:5b:4f:86:ed:a2
1668520044	-91	c8:5b:4f:86:ed:a2
1668520052	-80	c8:5b:4f:86:ed:a2
1668520058	-84	c8:5b:4f:86:ed:a2
1668520060	-75	c8:5b:4f:86:ed:a2
1668520065	-86	c8:5b:4f:86:ed:a2
1668520069	-82	c8:5b:4f:86:ed:a2
1668520071	-95	c8:5b:4f:86:ed:a2
1668520073	-93	c8:5b:4f:86:ed:a2
1668520075	-90	c8:5b:4f:86:ed:a2
1668520077	-94	c8:5b:4f:86:ed:a2
1668520079	-89	c8:5b:4f:86:ed:a2
1668520081	-81	c8:5b:4f:86:ed:a2
1668520085	-79	c8:5b:4f:86:ed:a2
1668520093	-91	c8:5b:4f:86:ed:a2
1668520095	-92	c8:5b:4f:86:ed:a2
1668520099	-84	c8:5b:4f:86:ed:a2
1668520105	-93	c8:5b:4f:86:ed:a2
1668520116	-93	c8:5b:4f:86:ed:a2
1668520118	-85	c8:5b:4f:86:ed:a2
1668520120	-77	c8:5b:4f:86:ed:a2
1668520122	-81	c8:5b:4f:86:ed:a2
1668520126	-77	c8:5b:4f:86:ed:a2
1668520128	-74	c8:5b:4f:86:ed:a2
1668520134	-63	c8:5b:4f:86:ed:a2
1668520136	-74	c8:5b:4f:86:ed:a2
1668520140	-75	c8:5b:4f:86:ed:a2
1668520143	-82	c8:5b:4f:86:ed:a2
1668520145	-94	c8:5b:4f:86:ed:a2
