1668520009	-90	c8:5b:4f:86:ed:a2
1668520015	-89	c8:5b:4f:86:ed:a2
1668520017	-82	c8:5b:4f:86:ed:a2
1668520021	-84	c8:5b:4f:86:ed:a2
1668520024	-81	c8:5b:4f:86:ed:a2
1668520026	-85	c8:5b:4f:86:ed:a2
1668520032	-84	c8:5b:4f:86:ed:a2
1668520044	-81	c8:5b:4f:86:ed:a2
1668520046	-86	c8:5b:4f:86:ed:a2
1668520048	-84	c8:5b:4f:86:ed:a2
1668520052	-81	c8:5b:4f:86:ed:a2
1668520058	-78	c8:5b:4f:86:ed:a2
1668520071	-94	c8:5b:4f:86:ed:a2
1668520073	-89	c8:5b:4f:86:ed:a2
1668520077	-91	c8:5b:4f:86:ed:a2
1668520085	-91	c8:5b:4f:86:ed:a2
1668520099	-77	c8:5b:4f:86:ed:a2
1668520101	-69	c8:5b:4f:86:ed:a2
1668520103	-72	c8:5b:4f:86:ed:a2
1668520105	-59	c8:5b:4f:86:ed:a2
1668520107	-68	c8:5b:4f:86:ed:a2
1668520110	-67	c8:5b:4f:86:ed:a2
1668520112	-66	c8:5b:4f:86:ed:a2
1668520114	-65	c8:5b:4f:86:ed:a2
1668520116	-59	c8:5b:4f:86:ed:a2
1668520118	-64	c8:5b:4f:86:ed:a2
1668520120	-79	c8:5b:4f:86:ed:a2
1668520122	-87	c8:5b:4f:86:ed:a2
1668520130	-95	c8:5b:4f:86:ed:a2
1668520132	-89	c8:5b:4f:86:ed:a2
1668520134	-93	c8:5b:4f:86:ed:a2
1668520136	-87	c8:5b:4f:86:ed:a2
1668520138	-91	c8:5b:4f:86:ed:a2
1668520140	-89	c8:5b:4f:86:ed:a2
1668520143	-86	c8:5b:4f:86:ed:a2
1668520147	-80	c8:5b:4f:86:ed:a2
1668520163	-83	c8:5b:4f:86:ed:a2
1668520169	-81	c8:5b:4f:86:ed:a2
1668520171	-81	c8:5b:4f:86:ed:a2
1668520173	-84	c8:5b:4f:86:ed:a2
1668520179	-82	c8:5b:4f:86:ed:a2
