1668520011	-91	c8:5b:4f:86:ed:a2
1668520015	-95	c8:5b:4f:86:ed:a2
1668520021	-92	c8:5b:4f:86:ed:a2
1668520026	-93	c8:5b:4f:86:ed:a2
1668520030	-91	c8:5b:4f:86:ed:a2
1668520032	-88	c8:5b:4f:86:ed:a2
1668520034	-95	c8:5b:4f:86:ed:a2
1668520044	-87	c8:5b:4f:86:ed:a2
1668520046	-96	c8:5b:4f:86:ed:a2
1668520052	-93	c8:5b:4f:86:ed:a2
1668520054	-91	c8:5b:4f:86:ed:a2
1668520056	-86	c8:5b:4f:86:ed:a2
1668520058	-92	c8:5b:4f:86:ed:a2
1668520060	-95	c8:5b:4f:86:ed:a2
1668520064	-88	c8:5b:4f:86:ed:a2
1668520069	-91	c8:5b:4f:86:ed:a2
1668520073	-91	c8:5b:4f:86:ed:a2
1668520083	-94	c8:5b:4f:86:ed:a2
1668520099	-95	c8:5b:4f:86:ed:a2
1668520105	-85	c8:5b:4f:86:ed:a2
1668520122	-93	c8:5b:4f:86:ed:a2
1668520155	-89	c8:5b:4f:86:ed:a2
1668520157	-76	c8:5b:4f:86:ed:a2
1668520159	-69	c8:5b:4f:86:ed:a2
1668520165	-64	c8:5b:4f:86:ed:a2
1668520169	-63	c8:5b:4f:86:ed:a2
1668520171	-64	c8:5b:4f:86:ed:a2
1668520173	-66	c8:5b:4f:86:ed:a2
1668520177	-59	c8:5b:4f:86:ed:a2
1668520179	-59	c8:5b:4f:86:ed:a2
1668520181	-66	c8:5b:4f:86:ed:a2
